ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa00190	Oxidative phosphorylation	113	0.6049186534037504	2.0229809709898734	1.1107668221727132e-8	3.898791545826224e-6	3.004916561035656e-6	3648	tags=60%, list=23%, signal=47%	479/525/9551/100532726/4715/4701/9377/1340/1329/1349/4728/4718/4696/1337/155066/1537/4713/1347/1351/7386/54539/29796/4726/5464/4709/9296/516/27089/509/533/522/4694/4711/51079/518/56901/10975/527/55967/521/4710/10063/10632/4722/7388/4695/4706/514/6390/4729/7384/4708/54205/64077/506/4702/4697/4704/513/440567/515/4712/4725/4716/517/4700/6392/4717
hsa04061	Viral protein interaction with cytokine and cytokine receptor	69	0.6469721985147875	2.0546050797240945	1.0786459893425805e-7	1.8930237112962287e-5	1.459010627689701e-5	2274	tags=51%, list=14%, signal=44%	6373/6364/6374/3627/7124/4283/6370/6354/6355/2833/1524/6372/6846/6375/6356/56477/6362/3561/6352/2919/3560/10563/7852/6348/3559/6347/6351/6367/388372/3606/9547/8743/1234/1230/8797
hsa04672	Intestinal immune network for IgA production	37	0.7349548376735296	2.130017697445665	3.507358289375576e-7	2.629511284679198e-5	2.0266438751313654e-5	1808	tags=62%, list=11%, signal=55%	5284/6370/3120/3118/3117/3122/3119/56477/3113/3123/3115/3127/7852/3695/3109/29851/3108/941/3111/23308/942/10673/115650
hsa05322	Systemic lupus erythematosus	85	0.6228730340165952	2.025644023762162	2.410439847932547e-7	2.629511284679198e-5	2.0266438751313654e-5	2114	tags=53%, list=13%, signal=46%	8355/8364/8336/7124/8329/8345/3120/3118/3117/3122/3119/8969/8970/126961/333932/8365/3113/3123/2903/3115/85236/3127/717/723790/3109/8363/3108/941/3111/8347/3013/8357/942/2209/8370/54145/714/3014/2214/92815/3012/713/554313/6628/712
hsa05323	Rheumatoid arthritis	78	0.6201740463150247	2.0037795258757174	3.745742570768088e-7	2.629511284679198e-5	2.0266438751313654e-5	3007	tags=50%, list=19%, signal=41%	525/4312/6364/6374/7124/4050/3120/3118/3117/6372/3122/3119/3113/3123/6352/2919/3115/3127/6348/3109/3108/941/3111/6347/51561/3553/942/10673/155066/3606/9296/533/1493/3689/527/3600/3383/3589/3683
hsa04382	Cornified envelope formation	119	0.5558968376563358	1.8652151628232139	7.192814479347838e-7	4.207796470418485e-5	3.24307600209192e-5	2235	tags=36%, list=14%, signal=31%	9074/1365/10686/3855/6271/9080/3887/6276/3856/25984/5652/1364/1366/3892/9071/3875/53842/6768/51702/3872/3918/149461/11240/144501/3914/6282/6273/5521/3691/6275/3880/9076/57402/6278/1829/1832/2125/79852/3728/100506658/6277/59344/7051
hsa05310	Asthma	19	0.8285440626550686	2.1230231614546202	9.424810246361316e-7	4.354111771666039e-5	3.355845629984022e-5	1895	tags=84%, list=12%, signal=74%	7124/3120/3118/3117/3122/3119/6356/3113/3123/3115/3127/2207/3109/3108/3111/2205
hsa03010	Ribosome	166	0.52516633607627194	1.793645079644453	9.92390147388271e-7	4.354111771666039e-5	3.355845629984022e-5	5623	tags=60%, list=35%, signal=39%	100008587/64928/6183/6182/29088/57129/28998/11222/64981/64960/55168/6158/51258/60488/6142/65993/64979/65003/64963/28957/122704/51073/51642/51069/51253/79590/51121/51373/51021/29093/9801/63875/9553/55173/116540/51649/6155/51650/100529239/65005/219927/54460/6218/65080/6234/51081/64976/7311/6227/64949/51263/6157/64968/6168/10884/200916/11224/6169/7818/92259/29074/51116/6167/6231/6204/55052/6235/64951/54148/64978/6209/6132/10573/128308/28973/56945/6224/6159/6171/51318/6156/6161/6187/6208/6176/6170/51264/116541/6217/6201/28977/6136/65008/54948/740/6181/6193/51023/6165/6222
hsa04927	Cortisol synthesis and secretion	56	-0.5555315280373524	-2.231159412989109	1.2045883175226413e-6	4.697894438338301e-5	3.620809328693788e-5	1970	tags=41%, list=12%, signal=36%	5151/115/1589/1586/3949/8622/949/109/111/775/196883/190/113/112/185/1583/8913/108/2516/3708/3164/8912/6770
hsa04060	Cytokine-cytokine receptor interaction	189	0.5020636962560322	1.731335728229018	3.112099544824995e-6	1.0923469402335733e-4	8.419048242316038e-5	3469	tags=45%, list=22%, signal=36%	284340/6373/6364/655/6374/3627/3604/7124/4283/6370/6354/4050/4982/6355/2833/1524/8784/9966/6372/6846/6375/10913/6356/56477/51330/6362/50615/9235/3561/6352/2919/8200/3560/10563/7852/58191/3568/6348/3559/3625/6347/6351/51561/3553/6367/3556/9466/388372/10673/115650/9518/3592/939/3606/9547/8743/1438/27242/1234/920/1230/8797/3595/3594/7293/943/2657/23529/5008/944/3600/132014/3976/8744/3589/643/8794/10148/4049/8808/1436/146433/3586/392255/55504
hsa03272	Virion - Hepatitis viruses	38	0.6988914219993689	2.0411528110223904	4.001858329967244e-6	1.2769566125622753e-4	9.841890821067768e-5	1000	tags=29%, list=6%, signal=27%	9074/1365/10686/4072/9080/1364/1366/9071/53842/149461/928
hsa04110	Cell cycle	155	0.5074698580178008	1.7318059243570194	6.62990995688024e-6	1.9392486623874701e-4	1.4946375955422997e-4	2201	tags=25%, list=14%, signal=21%	1029/991/995/8900/9232/7272/9212/9088/151648/898/9133/8318/1870/81620/701/157570/699/27127/113130/983/9700/10403/891/9319/57082/5347/4085/595/990/4171/23594/4998/1869/4173/1871/890/5111/1030
hsa04940	Type I diabetes mellitus	35	0.7031567137124183	2.010937355556317	1.0234133940388613e-5	2.56584358076886e-4	1.9775732501352435e-4	3268	tags=74%, list=21%, signal=59%	7124/3120/3002/3118/3117/3122/3119/3113/3123/3115/3127/3135/3109/3108/941/3111/3553/942/3382/3592/3106/5798/5551/3107/3112/4049
hsa04081	Hormone signaling	135	-0.3836827072247573	-1.7827278985956725	9.691273233818174e-6	2.56584358076886e-4	1.9775732501352435e-4	1497	tags=30%, list=9%, signal=28%	5295/10411/4157/2847/109/111/196883/2788/2690/150/3717/5618/5592/3643/113/10681/3667/5179/9843/6751/2791/11069/3953/112/6777/4093/185/9630/2796/108/7066/2786/2784/5745/8471/2100/6753/7434/7200/269/155
hsa04514	Cell adhesion molecule (CAM) interaction	139	0.509793847787593	1.7265190098658567	1.5431628107963517e-5	3.6110009772634627e-4	2.783107665787105e-4	2377	tags=41%, list=15%, signal=35%	9074/1365/10686/79679/9080/1364/1366/9071/53842/3120/149461/1525/3118/3117/3122/84189/3119/999/3113/3123/3897/3115/3127/3135/3695/3109/914/29851/3108/941/3111/926/23308/9076/942/57863/3385/6402/3696/1000/201633/4897/6404/5133/6382/1462/6693/100506658/6385/1493/920/925/5792/3689/3106/5819/23705
hsa04612	Antigen processing and presentation	58	0.6269776379967346	1.9444382333310084	2.4952272372263684e-5	5.473904751665346e-4	4.2189039471524786e-4	3969	tags=62%, list=25%, signal=47%	7124/3120/3118/3117/3122/3119/972/10437/3113/3123/3115/3127/3135/3109/3108/3111/926/1520/4261/8625/920/925/3106/6890/6892/1508/3107/811/55080/3112/5720/3105/5721/5993/567/10197
hsa05332	Graft-versus-host disease	29	0.7391067350784307	2.0621560562049104	2.691909533707537e-5	5.558001449007915e-4	4.283719815249764e-4	1551	tags=62%, list=10%, signal=56%	7124/3120/3002/3118/3117/3122/3119/3113/3123/3115/3127/3135/3109/3108/941/3111/3553/942
hsa05321	Inflammatory bowel disease	50	0.6267154250345447	1.8979458908378781	3.43227596674166e-5	6.692938135146237e-4	5.158449844752086e-4	2310	tags=48%, list=15%, signal=41%	7124/3120/3118/3117/6097/3122/3119/3113/3123/50615/3561/3115/3127/3109/3108/3111/50943/51561/3553/2625/3592/3606/3595/3594
hsa05330	Allograft rejection	29	0.733022004304191	2.045179259998144	3.977209952040096e-5	7.347372069295124e-4	5.662841870771771e-4	3523	tags=83%, list=22%, signal=64%	7124/3120/3002/3118/3117/3122/3119/3113/3123/3115/3127/3135/3109/3108/941/3111/942/3592/3106/5551/3107/3112/3586/3105
hsa04640	Hematopoietic cell lineage	77	0.5591717925499883	1.8066525680469423	5.84318600902849e-5	0.0010254791445845001	7.903677917475378e-4	2272	tags=43%, list=14%, signal=37%	100133941/7124/909/3120/3118/3117/3122/3119/290/928/3113/3123/3115/917/3127/3568/3109/914/1380/3108/3111/3559/926/915/924/3553/2209/916/952/911/1438/920/925
hsa05320	Autoimmune thyroid disease	30	0.716799898618954	2.0021357220929197	6.389197081441507e-5	0.0010679086550409375	8.230694987120136e-4	3523	tags=80%, list=22%, signal=62%	3120/3002/3118/3117/3122/3119/3113/3123/3115/3127/3135/7253/3109/3108/941/3111/942/1493/3106/5551/3107/3112/3586/3105
hsa04020	Calcium signaling pathway	197	-0.3164877347804221	-1.5051224347907135	9.2834737898719e-5	0.001481136045565926	0.0011415563464100855	1872	tags=26%, list=12%, signal=24%	115/2668/8536/89832/53373/5256/4638/5255/7125/219931/1131/2774/109/5027/775/5335/1139/196883/113/9127/6263/4915/2264/56413/1909/5023/5153/4803/185/5159/57105/6262/4776/9630/80310/845/2252/57172/4916/8913/108/5350/5737/3270/3708/5137/2247/2277/5156/8912/155/2255
hsa04820	Cytoskeleton in muscle cells	198	-0.3128594905985931	-1.4648168616297248	1.5037253267495435e-4	0.0022948156073438683	0.0017686837939342457	1811	tags=29%, list=11%, signal=26%	114793/1287/7169/23353/8736/7125/9172/6444/6711/22795/482/1293/70/8557/7431/2273/1292/72/58/3679/1756/6383/4634/2200/25777/29767/57731/23224/56776/1291/57644/287/2274/255631/200539/7273/1286/4621/161176/1634/85301/1158/88/4811/825/8515/11155/8516/1674/477/171024/1288/1285/25802/4629/23345/3908
hsa04950	Maturity onset diabetes of the young	11	0.8278935879441882	1.8392662559439648	2.5708322072736945e-4	0.003759842103137778	0.0028978240231111382	735	tags=55%, list=5%, signal=52%	3170/3174/6928/3171/4825/168620
